id,sales
3004827,3768.782559699017
3004828,28.795482355221733
3004829,28.795482355221733
3004830,162.95854004902222
3004831,162.95854004902222
3004832,28.795482355221733
3004833,162.95854004902222
3004834,28.795482355221733
3004835,28.795482355221733
3004836,162.95854004902222
3004837,162.95854004902222
3004838,28.795482355221733
3004839,447.77338360540205
3004840,162.95854004902222
3004841,28.795482355221733
3004842,28.795482355221733
3004843,430.8754403860159
3004844,28.795482355221733
3004845,2524.614665480744
3004846,28.795482355221733
3004847,162.95854004902222
3004848,28.795482355221733
3004849,28.795482355221733
3004850,157.69102420938677
3004851,2057.238535798992
3004852,28.795482355221733
3004853,418.1563126877555
3004854,28.795482355221733
3004855,925.2388238049348
3004856,553.4124789457007
3004857,158.7758685619109
3004858,157.69102420938677
3004859,28.795482355221733
3004860,3620.348477534488
3004861,28.795482355221733
3004862,28.795482355221733
3004863,157.69102420938677
3004864,157.69102420938677
3004865,28.795482355221733
3004866,157.69102420938677
3004867,28.795482355221733
3004868,28.795482355221733
3004869,28.795482355221733
3004870,157.69102420938677
3004871,28.795482355221733
3004872,235.2280645295224
3004873,164.16483961106746
3004874,28.795482355221733
3004875,28.795482355221733
3004876,292.05473633873
3004877,157.69102420938677
3004878,842.9183243124666
3004879,157.69102420938677
3004880,28.795482355221733
3004881,28.795482355221733
3004882,28.795482355221733
3004883,28.795482355221733
3004884,2057.238535798992
3004885,28.795482355221733
3004886,418.1563126877555
3004887,28.795482355221733
3004888,925.2388238049348
3004889,553.4124789457007
3004890,158.7758685619109
3004891,157.69102420938677
3004892,28.795482355221733
3004893,3264.4154073507684
3004894,28.795482355221733
3004895,28.795482355221733
3004896,157.69102420938677
3004897,157.69102420938677
3004898,28.795482355221733
3004899,157.69102420938677
3004900,28.795482355221733
3004901,28.795482355221733
3004902,28.795482355221733
3004903,157.69102420938677
3004904,28.795482355221733
3004905,235.2280645295224
3004906,164.16483961106746
3004907,28.795482355221733
3004908,157.69102420938677
3004909,292.05473633873
3004910,157.69102420938677
3004911,842.9183243124666
3004912,28.795482355221733
3004913,28.795482355221733
3004914,28.795482355221733
3004915,28.795482355221733
3004916,28.795482355221733
3004917,2057.238535798992
3004918,28.795482355221733
3004919,418.1563126877555
3004920,28.795482355221733
3004921,750.435563403808
3004922,553.4124789457007
3004923,158.7758685619109
3004924,157.69102420938677
3004925,28.795482355221733
3004926,2466.6788519586003
3004927,28.795482355221733
3004928,28.795482355221733
3004929,28.795482355221733
3004930,157.69102420938677
3004931,28.795482355221733
3004932,157.69102420938677
3004933,28.795482355221733
3004934,28.795482355221733
3004935,28.795482355221733
3004936,157.69102420938677
3004937,28.795482355221733
3004938,235.2280645295224
3004939,164.16483961106746
3004940,28.795482355221733
3004941,28.795482355221733
3004942,292.05473633873
3004943,28.795482355221733
3004944,842.9183243124666
3004945,157.69102420938677
3004946,28.795482355221733
3004947,28.795482355221733
3004948,28.795482355221733
3004949,157.69102420938677
3004950,2057.238535798992
3004951,28.795482355221733
3004952,418.1563126877555
3004953,28.795482355221733
3004954,750.435563403808
3004955,553.4124789457007
3004956,158.7758685619109
3004957,157.69102420938677
3004958,28.795482355221733
3004959,2466.6788519586003
3004960,28.795482355221733
3004961,28.795482355221733
3004962,28.795482355221733
3004963,157.69102420938677
3004964,28.795482355221733
3004965,157.69102420938677
3004966,28.795482355221733
3004967,28.795482355221733
3004968,157.69102420938677
3004969,157.69102420938677
3004970,28.795482355221733
3004971,256.50784146434063
3004972,164.16483961106746
3004973,28.795482355221733
3004974,28.795482355221733
3004975,292.05473633873
3004976,28.795482355221733
3004977,1267.1164377166365
3004978,28.795482355221733
3004979,157.69102420938677
3004980,28.795482355221733
3004981,28.795482355221733
3004982,28.795482355221733
3004983,2057.238535798992
3004984,28.795482355221733
3004985,484.95580192453167
3004986,28.795482355221733
3004987,750.435563403808
3004988,555.0816168243916
3004989,158.7758685619109
3004990,157.69102420938677
3004991,157.69102420938677
3004992,2516.183882721774
3004993,28.795482355221733
3004994,28.795482355221733
3004995,157.69102420938677
3004996,157.69102420938677
3004997,28.795482355221733
3004998,157.69102420938677
3004999,28.795482355221733
3005000,28.795482355221733
3005001,28.795482355221733
3005002,157.69102420938677
3005003,28.795482355221733
3005004,256.50784146434063
3005005,164.16483961106746
3005006,28.795482355221733
3005007,28.795482355221733
3005008,292.05473633873
3005009,28.795482355221733
3005010,3681.905352285069
3005011,28.795482355221733
3005012,157.69102420938677
3005013,28.795482355221733
3005014,28.795482355221733
3005015,157.69102420938677
3005016,2057.238535798992
3005017,28.795482355221733
3005018,457.0833306692387
3005019,28.795482355221733
3005020,750.435563403808
3005021,555.0816168243916
3005022,158.7758685619109
3005023,157.69102420938677
3005024,28.795482355221733
3005025,2206.2164950513566
3005026,28.795482355221733
3005027,28.795482355221733
3005028,28.795482355221733
3005029,157.69102420938677
3005030,28.795482355221733
3005031,157.69102420938677
3005032,28.795482355221733
3005033,28.795482355221733
3005034,28.795482355221733
3005035,157.69102420938677
3005036,28.795482355221733
3005037,256.50784146434063
3005038,164.16483961106746
3005039,28.795482355221733
3005040,28.795482355221733
3005041,292.05473633873
3005042,28.795482355221733
3005043,1758.327322587119
3005044,28.795482355221733
3005045,157.69102420938677
3005046,28.795482355221733
3005047,28.795482355221733
3005048,157.69102420938677
3005049,2057.238535798992
3005050,28.795482355221733
3005051,457.0833306692387
3005052,28.795482355221733
3005053,750.435563403808
3005054,555.0816168243916
3005055,158.7758685619109
3005056,157.69102420938677
3005057,28.795482355221733
3005058,2197.8554227141904
3005059,28.795482355221733
3005060,28.795482355221733
3005061,28.795482355221733
3005062,28.795482355221733
3005063,28.795482355221733
3005064,157.69102420938677
3005065,28.795482355221733
3005066,28.795482355221733
3005067,28.795482355221733
3005068,157.69102420938677
3005069,28.795482355221733
3005070,256.50784146434063
3005071,164.16483961106746
3005072,28.795482355221733
3005073,28.795482355221733
3005074,292.05473633873
3005075,28.795482355221733
3005076,1758.327322587119
3005077,28.795482355221733
3005078,157.69102420938677
3005079,28.795482355221733
3005080,28.795482355221733
3005081,157.69102420938677
3005082,2057.238535798992
3005083,28.795482355221733
3005084,457.0833306692387
3005085,28.795482355221733
3005086,750.435563403808
3005087,555.0816168243916
3005088,158.7758685619109
3005089,157.69102420938677
3005090,28.795482355221733
3005091,2710.5054210520134
3005092,28.795482355221733
3005093,28.795482355221733
3005094,157.69102420938677
3005095,157.69102420938677
3005096,28.795482355221733
3005097,157.69102420938677
3005098,28.795482355221733
3005099,28.795482355221733
3005100,28.795482355221733
3005101,157.69102420938677
3005102,28.795482355221733
3005103,256.50784146434063
3005104,164.16483961106746
3005105,28.795482355221733
3005106,28.795482355221733
3005107,292.05473633873
3005108,28.795482355221733
3005109,1758.327322587119
3005110,28.795482355221733
3005111,157.69102420938677
3005112,28.795482355221733
3005113,28.795482355221733
3005114,28.795482355221733
3005115,2057.238535798992
3005116,28.795482355221733
3005117,457.0833306692387
3005118,28.795482355221733
3005119,750.435563403808
3005120,555.0816168243916
3005121,158.7758685619109
3005122,157.69102420938677
3005123,28.795482355221733
3005124,2710.5054210520134
3005125,28.795482355221733
3005126,28.795482355221733
3005127,157.69102420938677
3005128,157.69102420938677
3005129,28.795482355221733
3005130,157.69102420938677
3005131,28.795482355221733
3005132,28.795482355221733
3005133,28.795482355221733
3005134,157.69102420938677
3005135,28.795482355221733
3005136,235.2280645295224
3005137,164.16483961106746
3005138,28.795482355221733
3005139,28.795482355221733
3005140,292.05473633873
3005141,157.69102420938677
3005142,834.4693617244827
3005143,28.795482355221733
3005144,28.795482355221733
3005145,28.795482355221733
3005146,28.795482355221733
3005147,157.69102420938677
3005148,2057.238535798992
3005149,28.795482355221733
3005150,457.0833306692387
3005151,28.795482355221733
3005152,750.435563403808
3005153,555.0816168243916
3005154,158.7758685619109
3005155,157.69102420938677
3005156,28.795482355221733
3005157,2710.5054210520134
3005158,28.795482355221733
3005159,28.795482355221733
3005160,157.69102420938677
3005161,28.795482355221733
3005162,28.795482355221733
3005163,157.69102420938677
3005164,28.795482355221733
3005165,28.795482355221733
3005166,28.795482355221733
3005167,157.69102420938677
3005168,28.795482355221733
3005169,235.2280645295224
3005170,164.16483961106746
3005171,28.795482355221733
3005172,28.795482355221733
3005173,292.05473633873
3005174,157.69102420938677
3005175,1545.8976166224954
3005176,28.795482355221733
3005177,28.795482355221733
3005178,28.795482355221733
3005179,28.795482355221733
3005180,162.95854004902222
3005181,7101.451552058655
3005182,28.795482355221733
3005183,734.5404601892759
3005184,28.795482355221733
3005185,1880.7417328861618
3005186,2266.717800621481
3005187,162.95854004902222
3005188,162.95854004902222
3005189,28.795482355221733
3005190,7329.279666072768
3005191,28.795482355221733
3005192,28.795482355221733
3005193,162.95854004902222
3005194,162.95854004902222
3005195,28.795482355221733
3005196,162.95854004902222
3005197,28.795482355221733
3005198,28.795482355221733
3005199,162.95854004902222
3005200,162.95854004902222
3005201,28.795482355221733
3005202,447.77338360540205
3005203,162.95854004902222
3005204,28.795482355221733
3005205,28.795482355221733
3005206,430.8754403860159
3005207,28.795482355221733
3005208,8453.904316220023
3005209,28.795482355221733
3005210,162.95854004902222
3005211,28.795482355221733
3005212,28.795482355221733
3005213,28.795482355221733
3005214,1808.4501652820625
3005215,28.795482355221733
3005216,457.0833306692387
3005217,28.795482355221733
3005218,750.435563403808
3005219,555.0816168243916
3005220,158.7758685619109
3005221,157.69102420938677
3005222,28.795482355221733
3005223,2702.340920083492
3005224,28.795482355221733
3005225,28.795482355221733
3005226,28.795482355221733
3005227,157.69102420938677
3005228,28.795482355221733
3005229,157.69102420938677
3005230,28.795482355221733
3005231,28.795482355221733
3005232,28.795482355221733
3005233,157.69102420938677
3005234,28.795482355221733
3005235,235.2280645295224
3005236,164.16483961106746
3005237,28.795482355221733
3005238,28.795482355221733
3005239,292.05473633873
3005240,28.795482355221733
3005241,834.4693617244827
3005242,28.795482355221733
3005243,28.795482355221733
3005244,28.795482355221733
3005245,28.795482355221733
3005246,28.795482355221733
3005247,1808.4501652820625
3005248,28.795482355221733
3005249,457.0833306692387
3005250,28.795482355221733
3005251,750.435563403808
3005252,555.0816168243916
3005253,158.7758685619109
3005254,157.69102420938677
3005255,28.795482355221733
3005256,2702.340920083492
3005257,28.795482355221733
3005258,28.795482355221733
3005259,157.69102420938677
3005260,28.795482355221733
3005261,28.795482355221733
3005262,157.69102420938677
3005263,28.795482355221733
3005264,28.795482355221733
3005265,28.795482355221733
3005266,157.69102420938677
3005267,28.795482355221733
3005268,235.2280645295224
3005269,164.16483961106746
3005270,28.795482355221733
3005271,28.795482355221733
3005272,292.05473633873
3005273,157.69102420938677
3005274,907.1738048174586
3005275,28.795482355221733
3005276,157.69102420938677
3005277,28.795482355221733
3005278,28.795482355221733
3005279,28.795482355221733
3005280,1717.274281940759
3005281,28.795482355221733
3005282,457.0833306692387
3005283,28.795482355221733
3005284,750.435563403808
3005285,555.0816168243916
3005286,158.7758685619109
3005287,157.69102420938677
3005288,28.795482355221733
3005289,2702.340920083492
3005290,28.795482355221733
3005291,28.795482355221733
3005292,28.795482355221733
3005293,28.795482355221733
3005294,28.795482355221733
3005295,157.69102420938677
3005296,28.795482355221733
3005297,28.795482355221733
3005298,28.795482355221733
3005299,157.69102420938677
3005300,28.795482355221733
3005301,235.2280645295224
3005302,164.16483961106746
3005303,28.795482355221733
3005304,28.795482355221733
3005305,292.05473633873
3005306,28.795482355221733
3005307,907.1738048174586
3005308,28.795482355221733
3005309,28.795482355221733
3005310,28.795482355221733
3005311,28.795482355221733
3005312,28.795482355221733
3005313,1759.944318919367
3005314,28.795482355221733
3005315,457.0833306692387
3005316,28.795482355221733
3005317,750.435563403808
3005318,555.0816168243916
3005319,158.7758685619109
3005320,157.69102420938677
3005321,28.795482355221733
3005322,2702.340920083492
3005323,28.795482355221733
3005324,28.795482355221733
3005325,157.69102420938677
3005326,28.795482355221733
3005327,28.795482355221733
3005328,157.69102420938677
3005329,28.795482355221733
3005330,28.795482355221733
3005331,28.795482355221733
3005332,157.69102420938677
3005333,28.795482355221733
3005334,235.2280645295224
3005335,164.16483961106746
3005336,28.795482355221733
3005337,28.795482355221733
3005338,292.05473633873
3005339,28.795482355221733
3005340,907.1738048174586
3005341,28.795482355221733
3005342,28.795482355221733
3005343,28.795482355221733
3005344,28.795482355221733
3005345,157.69102420938677
3005346,1946.4212911838094
3005347,28.795482355221733
3005348,457.0833306692387
3005349,28.795482355221733
3005350,750.435563403808
3005351,555.0816168243916
3005352,158.7758685619109
3005353,157.69102420938677
3005354,28.795482355221733
3005355,2787.323576879924
3005356,28.795482355221733
3005357,28.795482355221733
3005358,28.795482355221733
3005359,157.69102420938677
3005360,28.795482355221733
3005361,157.69102420938677
3005362,28.795482355221733
3005363,28.795482355221733
3005364,28.795482355221733
3005365,157.69102420938677
3005366,28.795482355221733
3005367,235.2280645295224
3005368,164.16483961106746
3005369,28.795482355221733
3005370,28.795482355221733
3005371,292.05473633873
3005372,157.69102420938677
3005373,834.4693617244827
3005374,28.795482355221733
3005375,28.795482355221733
3005376,28.795482355221733
3005377,28.795482355221733
3005378,28.795482355221733
3005379,1762.6496839162255
3005380,28.795482355221733
3005381,457.0833306692387
3005382,28.795482355221733
3005383,750.435563403808
3005384,555.0816168243916
3005385,158.7758685619109
3005386,157.69102420938677
3005387,28.795482355221733
3005388,1563.9836252032237
3005389,28.795482355221733
3005390,28.795482355221733
3005391,28.795482355221733
3005392,28.795482355221733
3005393,28.795482355221733
3005394,157.69102420938677
3005395,28.795482355221733
3005396,28.795482355221733
3005397,28.795482355221733
3005398,157.69102420938677
3005399,28.795482355221733
3005400,235.2280645295224
3005401,164.16483961106746
3005402,28.795482355221733
3005403,28.795482355221733
3005404,292.05473633873
3005405,28.795482355221733
3005406,907.1738048174586
3005407,28.795482355221733
3005408,28.795482355221733
3005409,28.795482355221733
3005410,28.795482355221733
3005411,28.795482355221733
3005412,2277.7824966150147
3005413,28.795482355221733
3005414,457.0833306692387
3005415,28.795482355221733
3005416,764.4484432225868
3005417,558.4489285147861
3005418,158.7758685619109
3005419,157.69102420938677
3005420,28.795482355221733
3005421,3324.1287854528478
3005422,28.795482355221733
3005423,28.795482355221733
3005424,157.69102420938677
3005425,157.69102420938677
3005426,28.795482355221733
3005427,157.69102420938677
3005428,28.795482355221733
3005429,28.795482355221733
3005430,28.795482355221733
3005431,157.69102420938677
3005432,28.795482355221733
3005433,235.2280645295224
3005434,164.16483961106746
3005435,28.795482355221733
3005436,28.795482355221733
3005437,292.05473633873
3005438,157.69102420938677
3005439,1432.2716012855346
3005440,28.795482355221733
3005441,28.795482355221733
3005442,28.795482355221733
3005443,28.795482355221733
3005444,157.69102420938677
3005445,2277.7824966150147
3005446,28.795482355221733
3005447,457.0833306692387
3005448,28.795482355221733
3005449,1166.1167918670349
3005450,601.2403603910923
3005451,158.7758685619109
3005452,157.69102420938677
3005453,28.795482355221733
3005454,3324.1287854528478
3005455,28.795482355221733
3005456,28.795482355221733
3005457,28.795482355221733
3005458,157.69102420938677
3005459,28.795482355221733
3005460,157.69102420938677
3005461,28.795482355221733
3005462,28.795482355221733
3005463,28.795482355221733
3005464,157.69102420938677
3005465,28.795482355221733
3005466,256.50784146434063
3005467,164.16483961106746
3005468,28.795482355221733
3005469,28.795482355221733
3005470,292.05473633873
3005471,28.795482355221733
3005472,2450.8578726690453
3005473,28.795482355221733
3005474,157.69102420938677
3005475,28.795482355221733
3005476,28.795482355221733
3005477,157.69102420938677
3005478,2277.7824966150147
3005479,28.795482355221733
3005480,457.0833306692387
3005481,28.795482355221733
3005482,1166.1167918670349
3005483,601.2403603910923
3005484,158.7758685619109
3005485,157.69102420938677
3005486,28.795482355221733
3005487,3324.1287854528478
3005488,157.69102420938677
3005489,28.795482355221733
3005490,157.69102420938677
3005491,157.69102420938677
3005492,28.795482355221733
3005493,157.69102420938677
3005494,28.795482355221733
3005495,28.795482355221733
3005496,28.795482355221733
3005497,157.69102420938677
3005498,28.795482355221733
3005499,256.50784146434063
3005500,164.16483961106746
3005501,28.795482355221733
3005502,28.795482355221733
3005503,292.05473633873
3005504,28.795482355221733
3005505,2388.9023797488485
3005506,28.795482355221733
3005507,157.69102420938677
3005508,28.795482355221733
3005509,28.795482355221733
3005510,28.795482355221733
3005511,2438.198075228569
3005512,28.795482355221733
3005513,457.0833306692387
3005514,28.795482355221733
3005515,1166.1167918670349
3005516,601.2403603910923
3005517,158.7758685619109
3005518,157.69102420938677
3005519,28.795482355221733
3005520,4430.702793869146
3005521,28.795482355221733
3005522,28.795482355221733
3005523,28.795482355221733
3005524,157.69102420938677
3005525,28.795482355221733
3005526,157.69102420938677
3005527,28.795482355221733
3005528,28.795482355221733
3005529,157.69102420938677
3005530,157.69102420938677
3005531,28.795482355221733
3005532,235.2280645295224
3005533,164.16483961106746
3005534,28.795482355221733
3005535,28.795482355221733
3005536,292.05473633873
3005537,157.69102420938677
3005538,1873.260675473349
3005539,157.69102420938677
3005540,28.795482355221733
3005541,28.795482355221733
3005542,28.795482355221733
3005543,162.95854004902222
3005544,2313.6810588616636
3005545,28.795482355221733
3005546,665.4059925717705
3005547,28.795482355221733
3005548,1145.9422137110168
3005549,966.7589486985685
3005550,162.95854004902222
3005551,162.95854004902222
3005552,28.795482355221733
3005553,2892.010769246228
3005554,28.795482355221733
3005555,28.795482355221733
3005556,162.95854004902222
3005557,162.95854004902222
3005558,28.795482355221733
3005559,162.95854004902222
3005560,28.795482355221733
3005561,28.795482355221733
3005562,28.795482355221733
3005563,162.95854004902222
3005564,28.795482355221733
3005565,447.77338360540205
3005566,162.95854004902222
3005567,28.795482355221733
3005568,28.795482355221733
3005569,430.8754403860159
3005570,28.795482355221733
3005571,2496.5303434735497
3005572,28.795482355221733
3005573,162.95854004902222
3005574,28.795482355221733
3005575,28.795482355221733
3005576,157.69102420938677
3005577,2438.198075228569
3005578,28.795482355221733
3005579,457.0833306692387
3005580,28.795482355221733
3005581,1166.1167918670349
3005582,601.2403603910923
3005583,158.7758685619109
3005584,157.69102420938677
3005585,28.795482355221733
3005586,4430.702793869146
3005587,28.795482355221733
3005588,28.795482355221733
3005589,28.795482355221733
3005590,157.69102420938677
3005591,28.795482355221733
3005592,157.69102420938677
3005593,28.795482355221733
3005594,28.795482355221733
3005595,28.795482355221733
3005596,157.69102420938677
3005597,28.795482355221733
3005598,235.2280645295224
3005599,164.16483961106746
3005600,28.795482355221733
3005601,28.795482355221733
3005602,292.05473633873
3005603,28.795482355221733
3005604,1873.260675473349
3005605,28.795482355221733
3005606,28.795482355221733
3005607,28.795482355221733
3005608,28.795482355221733
3005609,157.69102420938677
3005610,1891.7887972112771
3005611,28.795482355221733
3005612,457.0833306692387
3005613,28.795482355221733
3005614,897.4136925094479
3005615,601.2403603910923
3005616,158.7758685619109
3005617,157.69102420938677
3005618,28.795482355221733
3005619,2738.336601979414
3005620,28.795482355221733
3005621,28.795482355221733
3005622,28.795482355221733
3005623,28.795482355221733
3005624,28.795482355221733
3005625,157.69102420938677
3005626,28.795482355221733
3005627,28.795482355221733
3005628,28.795482355221733
3005629,157.69102420938677
3005630,28.795482355221733
3005631,256.50784146434063
3005632,164.16483961106746
3005633,28.795482355221733
3005634,28.795482355221733
3005635,292.05473633873
3005636,28.795482355221733
3005637,1873.260675473349
3005638,28.795482355221733
3005639,157.69102420938677
3005640,28.795482355221733
3005641,28.795482355221733
3005642,157.69102420938677
3005643,2105.0087890750883
3005644,28.795482355221733
3005645,457.0833306692387
3005646,28.795482355221733
3005647,897.4136925094479
3005648,601.2403603910923
3005649,158.7758685619109
3005650,157.69102420938677
3005651,28.795482355221733
3005652,2738.336601979414
3005653,28.795482355221733
3005654,28.795482355221733
3005655,157.69102420938677
3005656,157.69102420938677
3005657,28.795482355221733
3005658,157.69102420938677
3005659,28.795482355221733
3005660,28.795482355221733
3005661,28.795482355221733
3005662,157.69102420938677
3005663,28.795482355221733
3005664,256.50784146434063
3005665,164.16483961106746
3005666,28.795482355221733
3005667,28.795482355221733
3005668,292.05473633873
3005669,28.795482355221733
3005670,1873.260675473349
3005671,28.795482355221733
3005672,157.69102420938677
3005673,28.795482355221733
3005674,28.795482355221733
3005675,28.795482355221733
3005676,3182.6753338499175
3005677,28.795482355221733
3005678,457.0833306692387
3005679,28.795482355221733
3005680,897.4136925094479
3005681,601.2403603910923
3005682,158.7758685619109
3005683,157.69102420938677
3005684,28.795482355221733
3005685,3348.394997546395
3005686,28.795482355221733
3005687,28.795482355221733
3005688,28.795482355221733
3005689,28.795482355221733
3005690,28.795482355221733
3005691,157.69102420938677
3005692,28.795482355221733
3005693,28.795482355221733
3005694,28.795482355221733
3005695,157.69102420938677
3005696,28.795482355221733
3005697,235.2280645295224
3005698,164.16483961106746
3005699,28.795482355221733
3005700,28.795482355221733
3005701,292.05473633873
3005702,157.69102420938677
3005703,834.4693617244827
3005704,28.795482355221733
3005705,28.795482355221733
3005706,28.795482355221733
3005707,28.795482355221733
3005708,294.1609010197493
3005709,7990.938993068047
3005710,28.795482355221733
3005711,1028.3131538902028
3005712,28.795482355221733
3005713,1929.2657093445719
3005714,2225.976381214182
3005715,294.1609010197493
3005716,294.1609010197493
3005717,28.795482355221733
3005718,8540.80351272903
3005719,28.795482355221733
3005720,28.795482355221733
3005721,294.1609010197493
3005722,294.1609010197493
3005723,28.795482355221733
3005724,294.1609010197493
3005725,294.1609010197493
3005726,28.795482355221733
3005727,294.1609010197493
3005728,294.1609010197493
3005729,28.795482355221733
3005730,868.6560050003309
3005731,294.1609010197493
3005732,28.795482355221733
3005733,28.795482355221733
3005734,1160.4336970557174
3005735,28.795482355221733
3005736,8916.789146791496
3005737,294.1609010197493
3005738,294.1609010197493
3005739,28.795482355221733
3005740,28.795482355221733
3005741,294.1609010197493
3005742,7237.848263095907
3005743,28.795482355221733
3005744,1028.3131538902028
3005745,28.795482355221733
3005746,1929.2657093445719
3005747,2225.976381214182
3005748,294.1609010197493
3005749,294.1609010197493
3005750,28.795482355221733
3005751,8540.80351272903
3005752,28.795482355221733
3005753,28.795482355221733
3005754,294.1609010197493
3005755,294.1609010197493
3005756,28.795482355221733
3005757,294.1609010197493
3005758,294.1609010197493
3005759,28.795482355221733
3005760,294.1609010197493
3005761,294.1609010197493
3005762,28.795482355221733
3005763,868.6560050003309
3005764,294.1609010197493
3005765,28.795482355221733
3005766,28.795482355221733
3005767,1160.4336970557174
3005768,28.795482355221733
3005769,5817.237541341219
3005770,294.1609010197493
3005771,294.1609010197493
3005772,28.795482355221733
3005773,28.795482355221733
3005774,294.1609010197493
3005775,4408.53056812968
3005776,28.795482355221733
3005777,945.7738799652044
3005778,28.795482355221733
3005779,1929.2657093445719
3005780,1480.1018816713427
3005781,294.1609010197493
3005782,294.1609010197493
3005783,28.795482355221733
3005784,6955.462224587485
3005785,28.795482355221733
3005786,28.795482355221733
3005787,294.1609010197493
3005788,294.1609010197493
3005789,28.795482355221733
3005790,294.1609010197493
3005791,294.1609010197493
3005792,28.795482355221733
3005793,294.1609010197493
3005794,294.1609010197493
3005795,28.795482355221733
3005796,868.6560050003309
3005797,294.1609010197493
3005798,28.795482355221733
3005799,294.1609010197493
3005800,1160.4336970557174
3005801,28.795482355221733
3005802,3329.110760738115
3005803,294.1609010197493
3005804,294.1609010197493
3005805,28.795482355221733
3005806,28.795482355221733
3005807,294.1609010197493
3005808,6544.939943047189
3005809,28.795482355221733
3005810,945.7738799652044
3005811,28.795482355221733
3005812,1929.2657093445719
3005813,1480.1018816713427
3005814,294.1609010197493
3005815,294.1609010197493
3005816,28.795482355221733
3005817,8076.5348727555365
3005818,28.795482355221733
3005819,28.795482355221733
3005820,28.795482355221733
3005821,294.1609010197493
3005822,28.795482355221733
3005823,294.1609010197493
3005824,294.1609010197493
3005825,28.795482355221733
3005826,294.1609010197493
3005827,294.1609010197493
3005828,28.795482355221733
3005829,868.6560050003309
3005830,294.1609010197493
3005831,28.795482355221733
3005832,28.795482355221733
3005833,1160.4336970557174
3005834,28.795482355221733
3005835,5842.585547728683
3005836,294.1609010197493
3005837,294.1609010197493
3005838,28.795482355221733
3005839,28.795482355221733
3005840,294.1609010197493
3005841,3263.4586165200876
3005842,28.795482355221733
3005843,945.7738799652044
3005844,28.795482355221733
3005845,1557.8543170652595
3005846,1480.1018816713427
3005847,294.1609010197493
3005848,294.1609010197493
3005849,28.795482355221733
3005850,5946.665874837981
3005851,28.795482355221733
3005852,28.795482355221733
3005853,294.1609010197493
3005854,294.1609010197493
3005855,28.795482355221733
3005856,294.1609010197493
3005857,294.1609010197493
3005858,28.795482355221733
3005859,294.1609010197493
3005860,294.1609010197493
3005861,28.795482355221733
3005862,868.6560050003309
3005863,294.1609010197493
3005864,28.795482355221733
3005865,294.1609010197493
3005866,1160.4336970557174
3005867,28.795482355221733
3005868,2030.1445568839883
3005869,294.1609010197493
3005870,294.1609010197493
3005871,28.795482355221733
3005872,28.795482355221733
3005873,294.1609010197493
3005874,6017.632905320097
3005875,28.795482355221733
3005876,945.7738799652044
3005877,28.795482355221733
3005878,1557.8543170652595
3005879,1480.1018816713427
3005880,294.1609010197493
3005881,294.1609010197493
3005882,294.1609010197493
3005883,6630.249544199509
3005884,28.795482355221733
3005885,28.795482355221733
3005886,28.795482355221733
3005887,294.1609010197493
3005888,28.795482355221733
3005889,294.1609010197493
3005890,28.795482355221733
3005891,28.795482355221733
3005892,294.1609010197493
3005893,294.1609010197493
3005894,28.795482355221733
3005895,868.6560050003309
3005896,294.1609010197493
3005897,28.795482355221733
3005898,28.795482355221733
3005899,1160.4336970557174
3005900,28.795482355221733
3005901,7969.551254725383
3005902,294.1609010197493
3005903,294.1609010197493
3005904,28.795482355221733
3005905,28.795482355221733
3005906,162.95854004902222
3005907,1691.554360037598
3005908,28.795482355221733
3005909,665.4059925717705
3005910,28.795482355221733
3005911,1145.9422137110168
3005912,966.7589486985685
3005913,162.95854004902222
3005914,162.95854004902222
3005915,162.95854004902222
3005916,2892.010769246228
3005917,28.795482355221733
3005918,28.795482355221733
3005919,162.95854004902222
3005920,162.95854004902222
3005921,28.795482355221733
3005922,162.95854004902222
3005923,28.795482355221733
3005924,28.795482355221733
3005925,28.795482355221733
3005926,162.95854004902222
3005927,28.795482355221733
3005928,447.77338360540205
3005929,162.95854004902222
3005930,28.795482355221733
3005931,28.795482355221733
3005932,430.8754403860159
3005933,28.795482355221733
3005934,1654.4215011725616
3005935,28.795482355221733
3005936,162.95854004902222
3005937,28.795482355221733
3005938,28.795482355221733
3005939,294.1609010197493
3005940,3145.6300955475094
3005941,28.795482355221733
3005942,767.890193607261
3005943,28.795482355221733
3005944,1413.788912114102
3005945,1480.1018816713427
3005946,294.1609010197493
3005947,294.1609010197493
3005948,28.795482355221733
3005949,5133.307947535166
3005950,28.795482355221733
3005951,28.795482355221733
3005952,294.1609010197493
3005953,294.1609010197493
3005954,28.795482355221733
3005955,294.1609010197493
3005956,294.1609010197493
3005957,28.795482355221733
3005958,28.795482355221733
3005959,294.1609010197493
3005960,28.795482355221733
3005961,868.6560050003309
3005962,294.1609010197493
3005963,28.795482355221733
3005964,28.795482355221733
3005965,1145.423964324417
3005966,28.795482355221733
3005967,2672.1743186696785
3005968,294.1609010197493
3005969,294.1609010197493
3005970,28.795482355221733
3005971,28.795482355221733
3005972,294.1609010197493
3005973,4137.344174091744
3005974,28.795482355221733
3005975,767.890193607261
3005976,28.795482355221733
3005977,1413.788912114102
3005978,1480.1018816713427
3005979,294.1609010197493
3005980,294.1609010197493
3005981,294.1609010197493
3005982,4848.150529337243
3005983,28.795482355221733
3005984,28.795482355221733
3005985,28.795482355221733
3005986,294.1609010197493
3005987,28.795482355221733
3005988,294.1609010197493
3005989,28.795482355221733
3005990,28.795482355221733
